Location,Year,Month,max Temp,min Temp,air frost,rain in mm,sun hours
Duram,1880,566,1417.366667,676.8666667,-2804.666667,5388.1,---
Duram,1880,567,1419.866667,678.0666667,-2809.666667,5397.6,---
Duram,1880,568,1422.366667,679.2666667,-2814.666667,5407.1,---
Duram,1880,569,1424.866667,680.4666667,-2819.666667,5416.6,---
Duram,1880,570,1427.366667,681.6666667,-2824.666667,5426.1,---
Duram,1880,571,1429.866667,682.8666667,-2829.666667,5435.6,---
Duram,1880,572,1432.366667,684.0666667,-2834.666667,5445.1,---
Duram,1880,573,1434.866667,685.2666667,-2839.666667,5454.6,---
Duram,1880,574,1437.366667,686.4666667,-2844.666667,5464.1,---
Duram,1880,575,1439.866667,687.6666667,-2849.666667,5473.6,---
Duram,1880,576,1442.366667,688.8666667,-2854.666667,5483.1,---
Duram,1880,577,1444.866667,690.0666667,-2859.666667,5492.6,---
Duram,1880,578,1447.366667,691.2666667,-2864.666667,5502.1,---
Duram,1880,579,1449.866667,692.4666667,-2869.666667,5511.6,---
Duram,1880,580,1452.366667,693.6666667,-2874.666667,5521.1,---
Duram,1880,581,1454.866667,694.8666667,-2879.666667,5530.6,---
Duram,1880,582,1457.366667,696.0666667,-2884.666667,5540.1,---
Duram,1880,583,1459.866667,697.2666667,-2889.666667,5549.6,---
Duram,1880,584,1462.366667,698.4666667,-2894.666667,5559.1,---
Duram,1880,585,1464.866667,699.6666667,-2899.666667,5568.6,---
Duram,1880,586,1467.366667,700.8666667,-2904.666667,5578.1,---
Duram,1880,587,1469.866667,702.0666667,-2909.666667,5587.6,---
Duram,1880,588,1472.366667,703.2666667,-2914.666667,5597.1,---
Duram,1880,589,1474.866667,704.4666667,-2919.666667,5606.6,---
Duram,1880,590,1477.366667,705.6666667,-2924.666667,5616.1,---
Duram,1880,591,1479.866667,706.8666667,-2929.666667,5625.6,---
Duram,1880,592,1482.366667,708.0666667,-2934.666667,5635.1,---
Duram,1880,593,1484.866667,709.2666667,-2939.666667,5644.6,---
Duram,1880,594,1487.366667,710.4666667,-2944.666667,5654.1,---
Duram,1880,595,1489.866667,711.6666667,-2949.666667,5663.6,---
Duram,1880,596,1492.366667,712.8666667,-2954.666667,5673.1,---
Duram,1880,597,1494.866667,714.0666667,-2959.666667,5682.6,---
Duram,1880,598,1497.366667,715.2666667,-2964.666667,5692.1,---
Duram,1880,599,1499.866667,716.4666667,-2969.666667,5701.6,---
Duram,1880,600,1502.366667,717.6666667,-2974.666667,5711.1,---
Duram,1880,601,1504.866667,718.8666667,-2979.666667,5720.6,---
Duram,1880,602,1507.366667,720.0666667,-2984.666667,5730.1,---
Duram,1880,603,1509.866667,721.2666667,-2989.666667,5739.6,---
Duram,1880,604,1512.366667,722.4666667,-2994.666667,5749.1,---
Duram,1880,605,1514.866667,723.6666667,-2999.666667,5758.6,---
Duram,1880,606,1517.366667,724.8666667,-3004.666667,5768.1,---
Duram,1880,607,1519.866667,726.0666667,-3009.666667,5777.6,---
Duram,1880,608,1522.366667,727.2666667,-3014.666667,5787.1,---
Duram,1880,609,1524.866667,728.4666667,-3019.666667,5796.6,---
Duram,1880,610,1527.366667,729.6666667,-3024.666667,5806.1,---
Duram,1880,611,1529.866667,730.8666667,-3029.666667,5815.6,---
Duram,1880,612,1532.366667,732.0666667,-3034.666667,5825.1,---
Duram,1880,613,1534.866667,733.2666667,-3039.666667,5834.6,---
Duram,1880,614,1537.366667,734.4666667,-3044.666667,5844.1,---
Duram,1880,615,1539.866667,735.6666667,-3049.666667,5853.6,---
Duram,1880,616,1542.366667,736.8666667,-3054.666667,5863.1,---
Duram,1880,617,1544.866667,738.0666667,-3059.666667,5872.6,---
Duram,1880,618,1547.366667,739.2666667,-3064.666667,5882.1,---
Duram,1880,619,1549.866667,740.4666667,-3069.666667,5891.6,---
Duram,1880,620,1552.366667,741.6666667,-3074.666667,5901.1,---
Duram,1880,621,1554.866667,742.8666667,-3079.666667,5910.6,---
Duram,1880,622,1557.366667,744.0666667,-3084.666667,5920.1,---
Duram,1880,623,1559.866667,745.2666667,-3089.666667,5929.6,---
Duram,1880,624,1562.366667,746.4666667,-3094.666667,5939.1,---
Duram,1880,625,1564.866667,747.6666667,-3099.666667,5948.6,---
Duram,1880,626,1567.366667,748.8666667,-3104.666667,5958.1,---
Duram,1880,627,1569.866667,750.0666667,-3109.666667,5967.6,---
Duram,1880,628,1572.366667,751.2666667,-3114.666667,5977.1,---
Duram,1880,629,1574.866667,752.4666667,-3119.666667,5986.6,---
Duram,1880,630,1577.366667,753.6666667,-3124.666667,5996.1,---
Duram,1880,631,1579.866667,754.8666667,-3129.666667,6005.6,---
Duram,1880,632,1582.366667,756.0666667,-3134.666667,6015.1,---
Duram,1880,633,1584.866667,757.2666667,-3139.666667,6024.6,---
Duram,1880,634,1587.366667,758.4666667,-3144.666667,6034.1,---
Duram,1880,635,1589.866667,759.6666667,-3149.666667,6043.6,---
Duram,1880,636,1592.366667,760.8666667,-3154.666667,6053.1,---
Duram,1880,637,1594.866667,762.0666667,-3159.666667,6062.6,---
Duram,1880,638,1597.366667,763.2666667,-3164.666667,6072.1,---
Duram,1880,639,1599.866667,764.4666667,-3169.666667,6081.6,---
Duram,1880,640,1602.366667,765.6666667,-3174.666667,6091.1,---
Duram,1880,641,1604.866667,766.8666667,-3179.666667,6100.6,---
Duram,1880,642,1607.366667,768.0666667,-3184.666667,6110.1,---
Duram,1880,643,1609.866667,769.2666667,-3189.666667,6119.6,---
Duram,1880,644,1612.366667,770.4666667,-3194.666667,6129.1,---
Duram,1880,645,1614.866667,771.6666667,-3199.666667,6138.6,---
Duram,1880,646,1617.366667,772.8666667,-3204.666667,6148.1,---
Duram,1880,647,1619.866667,774.0666667,-3209.666667,6157.6,---
Duram,1880,648,1622.366667,775.2666667,-3214.666667,6167.1,---
Duram,1880,649,1624.866667,776.4666667,-3219.666667,6176.6,---
Duram,1880,650,1627.366667,777.6666667,-3224.666667,6186.1,---
Duram,1880,651,1629.866667,778.8666667,-3229.666667,6195.6,---
Duram,1880,652,1632.366667,780.0666667,-3234.666667,6205.1,---
Duram,1880,653,1634.866667,781.2666667,-3239.666667,6214.6,---
Duram,1880,654,1637.366667,782.4666667,-3244.666667,6224.1,---
Duram,1880,655,1639.866667,783.6666667,-3249.666667,6233.6,---
Duram,1880,656,1642.366667,784.8666667,-3254.666667,6243.1,---
Duram,1880,657,1644.866667,786.0666667,-3259.666667,6252.6,---
Duram,1880,658,1647.366667,787.2666667,-3264.666667,6262.1,---
Duram,1880,659,1649.866667,788.4666667,-3269.666667,6271.6,---
Duram,1880,660,1652.366667,789.6666667,-3274.666667,6281.1,---
Duram,1880,661,1654.866667,790.8666667,-3279.666667,6290.6,---
Duram,1880,662,1657.366667,792.0666667,-3284.666667,6300.1,---
Duram,1880,663,1659.866667,793.2666667,-3289.666667,6309.6,---
Duram,1880,664,1662.366667,794.4666667,-3294.666667,6319.1,---
Duram,1880,665,1664.866667,795.6666667,-3299.666667,6328.6,---
Duram,1880,666,1667.366667,796.8666667,-3304.666667,6338.1,---
Duram,1880,667,1669.866667,798.0666667,-3309.666667,6347.6,---
Duram,1880,668,1672.366667,799.2666667,-3314.666667,6357.1,---
Duram,1880,669,1674.866667,800.4666667,-3319.666667,6366.6,---
Duram,1880,670,1677.366667,801.6666667,-3324.666667,6376.1,---
Duram,1880,671,1679.866667,802.8666667,-3329.666667,6385.6,---
Duram,1880,672,1682.366667,804.0666667,-3334.666667,6395.1,---
Duram,1880,673,1684.866667,805.2666667,-3339.666667,6404.6,---
Duram,1880,674,1687.366667,806.4666667,-3344.666667,6414.1,---
Duram,1880,675,1689.866667,807.6666667,-3349.666667,6423.6,---
Duram,1880,676,1692.366667,808.8666667,-3354.666667,6433.1,---
Duram,1880,677,1694.866667,810.0666667,-3359.666667,6442.6,---
Duram,1880,678,1697.366667,811.2666667,-3364.666667,6452.1,---
Duram,1880,679,1699.866667,812.4666667,-3369.666667,6461.6,---
Duram,1880,680,1702.366667,813.6666667,-3374.666667,6471.1,---
Duram,1880,681,1704.866667,814.8666667,-3379.666667,6480.6,---
Duram,1880,682,1707.366667,816.0666667,-3384.666667,6490.1,---
Duram,1880,683,1709.866667,817.2666667,-3389.666667,6499.6,---
Duram,1880,684,1712.366667,818.4666667,-3394.666667,6509.1,---
Duram,1880,685,1714.866667,819.6666667,-3399.666667,6518.6,---
Duram,1880,686,1717.366667,820.8666667,-3404.666667,6528.1,---
Duram,1880,687,1719.866667,822.0666667,-3409.666667,6537.6,---
Duram,1880,688,1722.366667,823.2666667,-3414.666667,6547.1,---
Duram,1880,689,1724.866667,824.4666667,-3419.666667,6556.6,---
Duram,1880,690,1727.366667,825.6666667,-3424.666667,6566.1,---
Duram,1880,691,1729.866667,826.8666667,-3429.666667,6575.6,---
Duram,1880,692,1732.366667,828.0666667,-3434.666667,6585.1,---
Duram,1880,693,1734.866667,829.2666667,-3439.666667,6594.6,---
Duram,1880,694,1737.366667,830.4666667,-3444.666667,6604.1,---
Duram,1880,695,1739.866667,831.6666667,-3449.666667,6613.6,---
Duram,1880,696,1742.366667,832.8666667,-3454.666667,6623.1,---
Duram,1880,697,1744.866667,834.0666667,-3459.666667,6632.6,---
Duram,1880,698,1747.366667,835.2666667,-3464.666667,6642.1,---
Duram,1880,699,1749.866667,836.4666667,-3469.666667,6651.6,---
Duram,1880,700,1752.366667,837.6666667,-3474.666667,6661.1,---
Duram,1880,701,1754.866667,838.8666667,-3479.666667,6670.6,---
Duram,1880,702,1757.366667,840.0666667,-3484.666667,6680.1,---
Duram,1880,703,1759.866667,841.2666667,-3489.666667,6689.6,---
Duram,1880,704,1762.366667,842.4666667,-3494.666667,6699.1,---
Duram,1880,705,1764.866667,843.6666667,-3499.666667,6708.6,---
Duram,1880,706,1767.366667,844.8666667,-3504.666667,6718.1,---
Duram,1880,707,1769.866667,846.0666667,-3509.666667,6727.6,---
Duram,1880,708,1772.366667,847.2666667,-3514.666667,6737.1,---
Duram,1880,709,1774.866667,848.4666667,-3519.666667,6746.6,---
Duram,1880,710,1777.366667,849.6666667,-3524.666667,6756.1,---
Duram,1880,711,1779.866667,850.8666667,-3529.666667,6765.6,---
Duram,1880,712,1782.366667,852.0666667,-3534.666667,6775.1,---
Duram,1880,713,1784.866667,853.2666667,-3539.666667,6784.6,---
Duram,1880,714,1787.366667,854.4666667,-3544.666667,6794.1,---
Duram,1880,715,1789.866667,855.6666667,-3549.666667,6803.6,---
Duram,1880,716,1792.366667,856.8666667,-3554.666667,6813.1,---
Duram,1880,717,1794.866667,858.0666667,-3559.666667,6822.6,---
Duram,1880,718,1797.366667,859.2666667,-3564.666667,6832.1,---
Duram,1880,719,1799.866667,860.4666667,-3569.666667,6841.6,---
Duram,1880,720,1802.366667,861.6666667,-3574.666667,6851.1,---
Duram,1880,721,1804.866667,862.8666667,-3579.666667,6860.6,---
Duram,1880,722,1807.366667,864.0666667,-3584.666667,6870.1,---
Duram,1880,723,1809.866667,865.2666667,-3589.666667,6879.6,---
Duram,1880,724,1812.366667,866.4666667,-3594.666667,6889.1,---
Duram,1880,725,1814.866667,867.6666667,-3599.666667,6898.6,---
Duram,1880,726,1817.366667,868.8666667,-3604.666667,6908.1,---
Duram,1880,727,1819.866667,870.0666667,-3609.666667,6917.6,---
Duram,1880,728,1822.366667,871.2666667,-3614.666667,6927.1,---
Duram,1880,729,1824.866667,872.4666667,-3619.666667,6936.6,---
Duram,1880,730,1827.366667,873.6666667,-3624.666667,6946.1,---
Duram,1880,731,1829.866667,874.8666667,-3629.666667,6955.6,---
Duram,1880,732,1832.366667,876.0666667,-3634.666667,6965.1,---
Duram,1880,733,1834.866667,877.2666667,-3639.666667,6974.6,---
Duram,1880,734,1837.366667,878.4666667,-3644.666667,6984.1,---
Duram,1880,735,1839.866667,879.6666667,-3649.666667,6993.6,---
Duram,1880,736,1842.366667,880.8666667,-3654.666667,7003.1,---
Duram,1880,737,1844.866667,882.0666667,-3659.666667,7012.6,---
Duram,1880,738,1847.366667,883.2666667,-3664.666667,7022.1,---
Duram,1880,739,1849.866667,884.4666667,-3669.666667,7031.6,---
Duram,1880,740,1852.366667,885.6666667,-3674.666667,7041.1,---
Duram,1880,741,1854.866667,886.8666667,-3679.666667,7050.6,---
Duram,1880,742,1857.366667,888.0666667,-3684.666667,7060.1,---
Duram,1880,743,1859.866667,889.2666667,-3689.666667,7069.6,---
Duram,1880,744,1862.366667,890.4666667,-3694.666667,7079.1,---
Duram,1880,745,1864.866667,891.6666667,-3699.666667,7088.6,---
Duram,1880,746,1867.366667,892.8666667,-3704.666667,7098.1,---
Duram,1880,747,1869.866667,894.0666667,-3709.666667,7107.6,---
Duram,1880,748,1872.366667,895.2666667,-3714.666667,7117.1,---
Duram,1880,749,1874.866667,896.4666667,-3719.666667,7126.6,---
Duram,1880,750,1877.366667,897.6666667,-3724.666667,7136.1,---
Duram,1880,751,1879.866667,898.8666667,-3729.666667,7145.6,---
Duram,1880,752,1882.366667,900.0666667,-3734.666667,7155.1,---
Duram,1880,753,1884.866667,901.2666667,-3739.666667,7164.6,---
Duram,1880,754,1887.366667,902.4666667,-3744.666667,7174.1,---
Duram,1880,755,1889.866667,903.6666667,-3749.666667,7183.6,---
Duram,1880,756,1892.366667,904.8666667,-3754.666667,7193.1,---
Duram,1880,757,1894.866667,906.0666667,-3759.666667,7202.6,---
Duram,1880,758,1897.366667,907.2666667,-3764.666667,7212.1,---
Duram,1880,759,1899.866667,908.4666667,-3769.666667,7221.6,---
Duram,1880,760,1902.366667,909.6666667,-3774.666667,7231.1,---
Duram,1880,761,1904.866667,910.8666667,-3779.666667,7240.6,---
Duram,1880,762,1907.366667,912.0666667,-3784.666667,7250.1,---
Duram,1880,763,1909.866667,913.2666667,-3789.666667,7259.6,---
Duram,1880,764,1912.366667,914.4666667,-3794.666667,7269.1,---
Duram,1880,765,1914.866667,915.6666667,-3799.666667,7278.6,---
Duram,1880,766,1917.366667,916.8666667,-3804.666667,7288.1,---
Duram,1880,767,1919.866667,918.0666667,-3809.666667,7297.6,---
Duram,1880,768,1922.366667,919.2666667,-3814.666667,7307.1,---
Duram,1880,769,1924.866667,920.4666667,-3819.666667,7316.6,---
Duram,1880,770,1927.366667,921.6666667,-3824.666667,7326.1,---
Duram,1880,771,1929.866667,922.8666667,-3829.666667,7335.6,---
Duram,1880,772,1932.366667,924.0666667,-3834.666667,7345.1,---
Duram,1880,773,1934.866667,925.2666667,-3839.666667,7354.6,---
Duram,1880,774,1937.366667,926.4666667,-3844.666667,7364.1,---
Duram,1880,775,1939.866667,927.6666667,-3849.666667,7373.6,---
Duram,1880,776,1942.366667,928.8666667,-3854.666667,7383.1,---
Duram,1880,777,1944.866667,930.0666667,-3859.666667,7392.6,---
Duram,1880,778,1947.366667,931.2666667,-3864.666667,7402.1,---
Duram,1880,779,1949.866667,932.4666667,-3869.666667,7411.6,---
Duram,1880,780,1952.366667,933.6666667,-3874.666667,7421.1,---
Duram,1880,781,1954.866667,934.8666667,-3879.666667,7430.6,---
Duram,1880,782,1957.366667,936.0666667,-3884.666667,7440.1,---
Duram,1880,783,1959.866667,937.2666667,-3889.666667,7449.6,---
Duram,1880,784,1962.366667,938.4666667,-3894.666667,7459.1,---
Duram,1880,785,1964.866667,939.6666667,-3899.666667,7468.6,---
Duram,1880,786,1967.366667,940.8666667,-3904.666667,7478.1,---
Duram,1880,787,1969.866667,942.0666667,-3909.666667,7487.6,---
Duram,1880,788,1972.366667,943.2666667,-3914.666667,7497.1,---
Duram,1880,789,1974.866667,944.4666667,-3919.666667,7506.6,---
Duram,1880,790,1977.366667,945.6666667,-3924.666667,7516.1,---
Duram,1880,791,1979.866667,946.8666667,-3929.666667,7525.6,---
Duram,1880,792,1982.366667,948.0666667,-3934.666667,7535.1,---
Duram,1880,793,1984.866667,949.2666667,-3939.666667,7544.6,---
Duram,1880,794,1987.366667,950.4666667,-3944.666667,7554.1,---
Duram,1880,795,1989.866667,951.6666667,-3949.666667,7563.6,---
Duram,1880,796,1992.366667,952.8666667,-3954.666667,7573.1,---
Duram,1880,797,1994.866667,954.0666667,-3959.666667,7582.6,---
Duram,1880,798,1997.366667,955.2666667,-3964.666667,7592.1,---
Duram,1880,799,1999.866667,956.4666667,-3969.666667,7601.6,---
Duram,1880,800,2002.366667,957.6666667,-3974.666667,7611.1,---
Duram,1880,801,2004.866667,958.8666667,-3979.666667,7620.6,---
Duram,1880,802,2007.366667,960.0666667,-3984.666667,7630.1,---
Duram,1880,803,2009.866667,961.2666667,-3989.666667,7639.6,---
Duram,1880,804,2012.366667,962.4666667,-3994.666667,7649.1,---
Duram,1880,805,2014.866667,963.6666667,-3999.666667,7658.6,---
Duram,1880,806,2017.366667,964.8666667,-4004.666667,7668.1,---
Duram,1880,807,2019.866667,966.0666667,-4009.666667,7677.6,---
Duram,1880,808,2022.366667,967.2666667,-4014.666667,7687.1,---
Duram,1880,809,2024.866667,968.4666667,-4019.666667,7696.6,---
Duram,1880,810,2027.366667,969.6666667,-4024.666667,7706.1,---
Duram,1880,811,2029.866667,970.8666667,-4029.666667,7715.6,---
Duram,1880,812,2032.366667,972.0666667,-4034.666667,7725.1,---
Duram,1880,813,2034.866667,973.2666667,-4039.666667,7734.6,---
Duram,1880,814,2037.366667,974.4666667,-4044.666667,7744.1,---
Duram,1880,815,2039.866667,975.6666667,-4049.666667,7753.6,---
Duram,1880,816,2042.366667,976.8666667,-4054.666667,7763.1,---
Duram,1880,817,2044.866667,978.0666667,-4059.666667,7772.6,---
Duram,1880,818,2047.366667,979.2666667,-4064.666667,7782.1,---
Duram,1880,819,2049.866667,980.4666667,-4069.666667,7791.6,---
Duram,1880,820,2052.366667,981.6666667,-4074.666667,7801.1,---
Duram,1880,821,2054.866667,982.8666667,-4079.666667,7810.6,---
Duram,1880,822,2057.366667,984.0666667,-4084.666667,7820.1,---
Duram,1880,823,2059.866667,985.2666667,-4089.666667,7829.6,---
Duram,1880,824,2062.366667,986.4666667,-4094.666667,7839.1,---
Duram,1880,825,2064.866667,987.6666667,-4099.666667,7848.6,---
Duram,1880,826,2067.366667,988.8666667,-4104.666667,7858.1,---
Duram,1880,827,2069.866667,990.0666667,-4109.666667,7867.6,---
Duram,1880,828,2072.366667,991.2666667,-4114.666667,7877.1,---
Duram,1880,829,2074.866667,992.4666667,-4119.666667,7886.6,---
Duram,1880,830,2077.366667,993.6666667,-4124.666667,7896.1,---
Duram,1880,831,2079.866667,994.8666667,-4129.666667,7905.6,---
Duram,1880,832,2082.366667,996.0666667,-4134.666667,7915.1,---
Duram,1880,833,2084.866667,997.2666667,-4139.666667,7924.6,---
Duram,1880,834,2087.366667,998.4666667,-4144.666667,7934.1,---
Duram,1880,835,2089.866667,999.6666667,-4149.666667,7943.6,---
Duram,1880,836,2092.366667,1000.866667,-4154.666667,7953.1,---
Duram,1880,837,2094.866667,1002.066667,-4159.666667,7962.6,---
Duram,1880,838,2097.366667,1003.266667,-4164.666667,7972.1,---
Duram,1880,839,2099.866667,1004.466667,-4169.666667,7981.6,---
Duram,1880,840,2102.366667,1005.666667,-4174.666667,7991.1,---
Duram,1880,841,2104.866667,1006.866667,-4179.666667,8000.6,---
Duram,1880,842,2107.366667,1008.066667,-4184.666667,8010.1,---
Duram,1880,843,2109.866667,1009.266667,-4189.666667,8019.6,---
Duram,1880,844,2112.366667,1010.466667,-4194.666667,8029.1,---
Duram,1880,845,2114.866667,1011.666667,-4199.666667,8038.6,---
Duram,1880,846,2117.366667,1012.866667,-4204.666667,8048.1,---
Duram,1880,847,2119.866667,1014.066667,-4209.666667,8057.6,---
Duram,1880,848,2122.366667,1015.266667,-4214.666667,8067.1,---
Duram,1880,849,2124.866667,1016.466667,-4219.666667,8076.6,---
Duram,1880,850,2127.366667,1017.666667,-4224.666667,8086.1,---
Duram,1880,851,2129.866667,1018.866667,-4229.666667,8095.6,---
Duram,1880,852,2132.366667,1020.066667,-4234.666667,8105.1,---
Duram,1880,853,2134.866667,1021.266667,-4239.666667,8114.6,---
Duram,1880,854,2137.366667,1022.466667,-4244.666667,8124.1,---
Duram,1880,855,2139.866667,1023.666667,-4249.666667,8133.6,---
Duram,1880,856,2142.366667,1024.866667,-4254.666667,8143.1,---
Duram,1880,857,2144.866667,1026.066667,-4259.666667,8152.6,---
Duram,1880,858,2147.366667,1027.266667,-4264.666667,8162.1,---
Duram,1880,859,2149.866667,1028.466667,-4269.666667,8171.6,---
Duram,1880,860,2152.366667,1029.666667,-4274.666667,8181.1,---
Duram,1880,861,2154.866667,1030.866667,-4279.666667,8190.6,---
Duram,1880,862,2157.366667,1032.066667,-4284.666667,8200.1,---
Duram,1880,863,2159.866667,1033.266667,-4289.666667,8209.6,---
Duram,1880,864,2162.366667,1034.466667,-4294.666667,8219.1,---
Duram,1880,865,2164.866667,1035.666667,-4299.666667,8228.6,---
Duram,1880,866,2167.366667,1036.866667,-4304.666667,8238.1,---
Duram,1880,867,2169.866667,1038.066667,-4309.666667,8247.6,---
Duram,1880,868,2172.366667,1039.266667,-4314.666667,8257.1,---
Duram,1880,869,2174.866667,1040.466667,-4319.666667,8266.6,---
Duram,1880,870,2177.366667,1041.666667,-4324.666667,8276.1,---
Duram,1880,871,2179.866667,1042.866667,-4329.666667,8285.6,---
Duram,1880,872,2182.366667,1044.066667,-4334.666667,8295.1,---
Duram,1880,873,2184.866667,1045.266667,-4339.666667,8304.6,---
Duram,1880,874,2187.366667,1046.466667,-4344.666667,8314.1,---
Duram,1880,875,2189.866667,1047.666667,-4349.666667,8323.6,---
Duram,1880,876,2192.366667,1048.866667,-4354.666667,8333.1,---
Duram,1880,877,2194.866667,1050.066667,-4359.666667,8342.6,---
Duram,1880,878,2197.366667,1051.266667,-4364.666667,8352.1,---
Duram,1880,879,2199.866667,1052.466667,-4369.666667,8361.6,---
Duram,1880,880,2202.366667,1053.666667,-4374.666667,8371.1,---
Duram,1880,881,2204.866667,1054.866667,-4379.666667,8380.6,---
Duram,1880,882,2207.366667,1056.066667,-4384.666667,8390.1,---
Duram,1880,883,2209.866667,1057.266667,-4389.666667,8399.6,---
Duram,1880,884,2212.366667,1058.466667,-4394.666667,8409.1,---
Duram,1880,885,2214.866667,1059.666667,-4399.666667,8418.6,---
Duram,1880,886,2217.366667,1060.866667,-4404.666667,8428.1,---
Duram,1880,887,2219.866667,1062.066667,-4409.666667,8437.6,---
Duram,1880,888,2222.366667,1063.266667,-4414.666667,8447.1,---
Duram,1880,889,2224.866667,1064.466667,-4419.666667,8456.6,---
Duram,1880,890,2227.366667,1065.666667,-4424.666667,8466.1,---
Duram,1880,891,2229.866667,1066.866667,-4429.666667,8475.6,---
Duram,1880,892,2232.366667,1068.066667,-4434.666667,8485.1,---
Duram,1880,893,2234.866667,1069.266667,-4439.666667,8494.6,---
Duram,1880,894,2237.366667,1070.466667,-4444.666667,8504.1,---
Duram,1880,895,2239.866667,1071.666667,-4449.666667,8513.6,---
Duram,1880,896,2242.366667,1072.866667,-4454.666667,8523.1,---
Duram,1880,897,2244.866667,1074.066667,-4459.666667,8532.6,---
Duram,1880,898,2247.366667,1075.266667,-4464.666667,8542.1,---
Duram,1880,899,2249.866667,1076.466667,-4469.666667,8551.6,---
Duram,1880,900,2252.366667,1077.666667,-4474.666667,8561.1,---
Duram,1880,901,2254.866667,1078.866667,-4479.666667,8570.6,---
Duram,1880,902,2257.366667,1080.066667,-4484.666667,8580.1,---
Duram,1880,903,2259.866667,1081.266667,-4489.666667,8589.6,---
Duram,1880,904,2262.366667,1082.466667,-4494.666667,8599.1,---
Duram,1880,905,2264.866667,1083.666667,-4499.666667,8608.6,---
Duram,1880,906,2267.366667,1084.866667,-4504.666667,8618.1,---
Duram,1880,907,2269.866667,1086.066667,-4509.666667,8627.6,---
Duram,1880,908,2272.366667,1087.266667,-4514.666667,8637.1,---
Duram,1880,909,2274.866667,1088.466667,-4519.666667,8646.6,---
Duram,1880,910,2277.366667,1089.666667,-4524.666667,8656.1,---
Duram,1880,911,2279.866667,1090.866667,-4529.666667,8665.6,---
Duram,1880,912,2282.366667,1092.066667,-4534.666667,8675.1,---
Duram,1880,913,2284.866667,1093.266667,-4539.666667,8684.6,---
Duram,1880,914,2287.366667,1094.466667,-4544.666667,8694.1,---
Duram,1880,915,2289.866667,1095.666667,-4549.666667,8703.6,---
Duram,1880,916,2292.366667,1096.866667,-4554.666667,8713.1,---
Duram,1880,917,2294.866667,1098.066667,-4559.666667,8722.6,---
Duram,1880,918,2297.366667,1099.266667,-4564.666667,8732.1,---
Duram,1880,919,2299.866667,1100.466667,-4569.666667,8741.6,---
Duram,1880,920,2302.366667,1101.666667,-4574.666667,8751.1,---
Duram,1880,921,2304.866667,1102.866667,-4579.666667,8760.6,---
Duram,1880,922,2307.366667,1104.066667,-4584.666667,8770.1,---
Duram,1880,923,2309.866667,1105.266667,-4589.666667,8779.6,---
Duram,1880,924,2312.366667,1106.466667,-4594.666667,8789.1,---
Duram,1880,925,2314.866667,1107.666667,-4599.666667,8798.6,---
Duram,1880,926,2317.366667,1108.866667,-4604.666667,8808.1,---
Duram,1880,927,2319.866667,1110.066667,-4609.666667,8817.6,---
Duram,1880,928,2322.366667,1111.266667,-4614.666667,8827.1,---
Duram,1880,929,2324.866667,1112.466667,-4619.666667,8836.6,---
Duram,1880,930,2327.366667,1113.666667,-4624.666667,8846.1,---
Duram,1880,931,2329.866667,1114.866667,-4629.666667,8855.6,---
Duram,1880,932,2332.366667,1116.066667,-4634.666667,8865.1,---
Duram,1880,933,2334.866667,1117.266667,-4639.666667,8874.6,---
Duram,1880,934,2337.366667,1118.466667,-4644.666667,8884.1,---
Duram,1880,935,2339.866667,1119.666667,-4649.666667,8893.6,---
Duram,1880,936,2342.366667,1120.866667,-4654.666667,8903.1,---
Duram,1880,937,2344.866667,1122.066667,-4659.666667,8912.6,---
Duram,1880,938,2347.366667,1123.266667,-4664.666667,8922.1,---
Duram,1880,939,2349.866667,1124.466667,-4669.666667,8931.6,---
Duram,1880,940,2352.366667,1125.666667,-4674.666667,8941.1,---
Duram,1880,941,2354.866667,1126.866667,-4679.666667,8950.6,---
Duram,1880,942,2357.366667,1128.066667,-4684.666667,8960.1,---
Duram,1880,943,2359.866667,1129.266667,-4689.666667,8969.6,---
Duram,1880,944,2362.366667,1130.466667,-4694.666667,8979.1,---
Duram,1880,945,2364.866667,1131.666667,-4699.666667,8988.6,---
Duram,1880,946,2367.366667,1132.866667,-4704.666667,8998.1,---
Duram,1880,947,2369.866667,1134.066667,-4709.666667,9007.6,---
Duram,1880,948,2372.366667,1135.266667,-4714.666667,9017.1,---
Duram,1880,949,2374.866667,1136.466667,-4719.666667,9026.6,---
Duram,1880,950,2377.366667,1137.666667,-4724.666667,9036.1,---
Duram,1880,951,2379.866667,1138.866667,-4729.666667,9045.6,---
Duram,1880,952,2382.366667,1140.066667,-4734.666667,9055.1,---
Duram,1880,953,2384.866667,1141.266667,-4739.666667,9064.6,---
Duram,1880,954,2387.366667,1142.466667,-4744.666667,9074.1,---
Duram,1880,955,2389.866667,1143.666667,-4749.666667,9083.6,---
Duram,1880,956,2392.366667,1144.866667,-4754.666667,9093.1,---
Duram,1880,957,2394.866667,1146.066667,-4759.666667,9102.6,---
Duram,1880,958,2397.366667,1147.266667,-4764.666667,9112.1,---
Duram,1880,959,2399.866667,1148.466667,-4769.666667,9121.6,---
Duram,1880,960,2402.366667,1149.666667,-4774.666667,9131.1,---
Duram,1880,961,2404.866667,1150.866667,-4779.666667,9140.6,---
Duram,1880,962,2407.366667,1152.066667,-4784.666667,9150.1,---
Duram,1880,963,2409.866667,1153.266667,-4789.666667,9159.6,---
Duram,1880,964,2412.366667,1154.466667,-4794.666667,9169.1,---
